Row Labels,Average of Preventer Inhalers
FYLDE DISTRICT,0
GATESHEAD DISTRICT,70110
GEDLING DISTRICT,175311
GLASGOW CITY,0
GLOUCESTER DISTRICT,43776
GOSPORT DISTRICT,100017
GRAVESHAM DISTRICT,10725
GREAT YARMOUTH DISTRICT,75416.4
GREENWICH LONDON BORO,170676
GUILDFORD DISTRICT,41832
GWYNEDD - GWYNEDD,0
HACKNEY LONDON BORO,22311
HALTON,142798.5
HAMBLETON DISTRICT,26496
HAMMERSMITH AND FULHAM LONDON BORO,13393
HARBOROUGH DISTRICT,72855
HARINGEY LONDON BORO,21825
HARLOW DISTRICT,123570
HARROGATE DISTRICT,59751
HARROW LONDON BORO,21051
HART DISTRICT,41832
HARTLEPOOL,288297
HASTINGS DISTRICT,86868
HAVANT DISTRICT,7570.35
HAVERING LONDON BORO,52722
HERTSMERE DISTRICT,28170
HIGH PEAK DISTRICT,243598
HIGHLAND,0
HILLINGDON LONDON BORO,21051
HINCKLEY AND BOSWORTH DISTRICT,178668
HORSHAM DISTRICT,63963
HOUNSLOW LONDON BORO,27435
HUNTINGDONSHIRE DISTRICT,160425
HYNDBURN DISTRICT,32958
INVERCLYDE,0
IPSWICH DISTRICT,123489
ISLE OF WIGHT,40001.8
ISLES OF SCILLY,45.57446809
ISLINGTON LONDON BORO,34479
KENSINGTON AND CHELSEA LONDON BORO,13393
KETTERING DISTRICT,73508
KING'S LYNN AND WEST NORFOLK DISTRICT,17466.23077
KINGSTON UPON THAMES LONDON BORO,257657
KIRKLEES DISTRICT,14940
KNOWSLEY DISTRICT,147915
LAMBETH LONDON BORO,257657
LANCASTER DISTRICT,6061.692308
LEEDS DISTRICT,17388
LEWES DISTRICT,60987.25
LEWISHAM LONDON BORO,162367
LICHFIELD DISTRICT,192285
LINCOLN DISTRICT,28708
LIVERPOOL DISTRICT,0
LUTON,160425
MAIDSTONE DISTRICT,35379
MALDON DISTRICT,0
MALVERN HILLS DISTRICT,9225
MANCHESTER DISTRICT,243855
MANSFIELD DISTRICT,153068
MEDWAY,2210.131579
MELTON DISTRICT,175311
MENDIP DISTRICT,177678
MERTHYR TUDFUL - MERTHYR TYDFIL,0
MERTON LONDON BORO,257657
MID DEVON DISTRICT,146088
MID SUFFOLK DISTRICT,115506
MID SUSSEX DISTRICT,115524
MIDDLESBROUGH,12906
MIDLOTHIAN,0
MILTON KEYNES,64854
MOLE VALLEY DISTRICT,115524
MORAY,0
NA H-EILEANAN AN IAR,0
NEW FOREST DISTRICT,23436
NEWARK AND SHERWOOD DISTRICT,153068
NEWCASTLE UPON TYNE DISTRICT,240973
NEWCASTLE-UNDER-LYME DISTRICT,205686
NEWHAM LONDON BORO,36
NORTH AYRSHIRE,0
NORTH DEVON DISTRICT,17980.5
NORTH DORSET DISTRICT,67716
NORTH EAST DERBYSHIRE DISTRICT,122427
NORTH EAST LINCOLNSHIRE,192249
NORTH HERTFORDSHIRE DISTRICT,160425
NORTH KESTEVEN DISTRICT,175311
NORTH LANARKSHIRE,0
NORTH LINCOLNSHIRE,24763
NORTH NORFOLK DISTRICT,32781
NORTH SOMERSET,13158
NORTH TYNESIDE DISTRICT,120486.5
NORTH WARWICKSHIRE DISTRICT,178668
NORTH WEST LEICESTERSHIRE DISTRICT,86229
NORTHAMPTON DISTRICT,73508
NORTHUMBERLAND,1976.4
NORWICH DISTRICT,115506
NUNEATON AND BEDWORTH DISTRICT,190332
OADBY AND WIGSTON DISTRICT,68643
OLDHAM DISTRICT,243855
ORKNEY ISLANDS,0
OXFORD DISTRICT,153477
PENDLE DISTRICT,59751
PEN-Y-BONT AR OGWR - BRIDGEND,0
PERTH AND KINROSS,0
POOLE,11589.75
POWYS - POWYS,9225
PRESTON DISTRICT,35244
PURBECK DISTRICT,1574.790698
READING,179181
REDBRIDGE LONDON BORO,52722
REDCAR AND CLEVELAND,6453
REDDITCH DISTRICT,133821
REIGATE AND BANSTEAD DISTRICT,119092
RENFREWSHIRE,0
RHONDDA CYNON TAF - RHONDDA CYNON TAF,0
RIBBLE VALLEY DISTRICT,59751
RICHMOND UPON THAMES LONDON BORO,64414.25
RICHMONDSHIRE DISTRICT,78802
ROCHDALE DISTRICT,243855
ROCHFORD DISTRICT,24605.25
ROSSENDALE DISTRICT,243855
ROTHER DISTRICT,114088
ROTHERHAM DISTRICT,122427
RUGBY DISTRICT,133821
RUNNYMEDE DISTRICT,82305
RUSHCLIFFE DISTRICT,175311
RUSHMOOR DISTRICT,41832
RUTLAND,72855
RYEDALE DISTRICT,12906
SALFORD DISTRICT,16740
SANDWELL DISTRICT,5220
SCARBOROUGH DISTRICT,12906
SCOTTISH BORDERS,113321.25
SEDGEMOOR DISTRICT,36067.5
SEFTON DISTRICT,0
SELBY DISTRICT,94779
SEVENOAKS DISTRICT,108630
SHEFFIELD DISTRICT,129295
SHEPWAY DISTRICT,114088
SHETLAND ISLANDS,0
SHROPSHIRE,205686
SIR BENFRO - PEMBROKESHIRE,0
SIR CEREDIGION - CEREDIGION,0
SIR DDINBYCH - DENBIGHSHIRE,0
SIR FYNWY - MONMOUTHSHIRE,9225
SIR GAERFYRDDIN - CARMARTHENSHIRE,0
SIR Y FFLINT - FLINTSHIRE,39337.71429
SIR YNYS MON - ISLE OF ANGLESEY,0
SLOUGH,82305
SOLIHULL DISTRICT,133821
SOUTH AYRSHIRE,0
SOUTH BUCKS DISTRICT,21051
SOUTH CAMBRIDGESHIRE DISTRICT,160425
SOUTH DERBYSHIRE DISTRICT,192285
SOUTH GLOUCESTERSHIRE,70731
SOUTH HAMS DISTRICT,14608.8
SOUTH HOLLAND DISTRICT,48402
SOUTH KESTEVEN DISTRICT,175311
SOUTH LAKELAND DISTRICT,26267.33333
SOUTH LANARKSHIRE,0
SOUTH NORFOLK DISTRICT,38502
SOUTH NORTHAMPTONSHIRE DISTRICT,133821
SOUTH OXFORDSHIRE DISTRICT,153477
SOUTH RIBBLE DISTRICT,35244
SOUTH SOMERSET DISTRICT,108828
SOUTH STAFFORDSHIRE DISTRICT,159759
SOUTH TYNESIDE DISTRICT,35055
SOUTHEND-ON-SEA,0
SOUTHWARK LONDON BORO,110241
SPELTHORNE DISTRICT,82305
ST. ALBANS DISTRICT,20880
ST. EDMUNDSBURY DISTRICT,170433
ST. HELENS DISTRICT,147915
STAFFORD DISTRICT,192285
STAFFORDSHIRE MOORLANDS DISTRICT,192285
STEVENAGE DISTRICT,126477
STIRLING,0
STOCKPORT DISTRICT,129295
STOCKTON-ON-TEES,150601.5
STRATFORD-ON-AVON DISTRICT,133821
STROUD DISTRICT,43776
SUFFOLK COASTAL DISTRICT,18605.64706
SUNDERLAND DISTRICT,179203.5
SURREY HEATH DISTRICT,16857
SUTTON LONDON BORO,91224
SWALE DISTRICT,5237.463415
SWINDON,114831
TAMESIDE DISTRICT,129295
TAMWORTH DISTRICT,72846
TANDRIDGE DISTRICT,119092
TAUNTON DEANE DISTRICT,95187
TEIGNBRIDGE DISTRICT,73044
TELFORD AND WREKIN,125832
TENDRING DISTRICT,1139.189189
TEST VALLEY DISTRICT,179181
TEWKESBURY DISTRICT,48087
THANET DISTRICT,76536
THE CITY OF BRIGHTON AND HOVE,115524
THREE RIVERS DISTRICT,20880
THURROCK,62474.25
TONBRIDGE AND MALLING DISTRICT,125977.5
TORBAY,36522
TOR-FAEN - TORFAEN,0
TORRIDGE DISTRICT,26970.75
TOWER HAMLETS LONDON BORO,36
TRAFFORD DISTRICT,205686
TUNBRIDGE WELLS DISTRICT,114013
UTTLESFORD DISTRICT,170433
VALE OF WHITE HORSE DISTRICT,153477
WAKEFIELD DISTRICT,243598
WALSALL DISTRICT,72846
WALTHAM FOREST LONDON BORO,52722
WANDSWORTH LONDON BORO,257657
WARRINGTON,205686
WARWICK DISTRICT,133821
WATFORD DISTRICT,106380
WAVENEY DISTRICT,79926.75
WAVERLEY DISTRICT,127926
WEALDEN DISTRICT,129936
WELLINGBOROUGH DISTRICT,73508
WELWYN HATFIELD DISTRICT,28170
WEST BERKSHIRE,179181
WEST DEVON DISTRICT,20869.71429
WEST DORSET DISTRICT,27207
WEST DUNBARTONSHIRE,0
WEST LANCASHIRE DISTRICT,1665
WEST LINDSEY DISTRICT,175311
WEST LOTHIAN,0
WEST OXFORDSHIRE DISTRICT,133821
WEST SOMERSET DISTRICT,107883
WEYMOUTH AND PORTLAND DISTRICT,0
WIGAN DISTRICT,4995
WILTSHIRE,179181
WINCHESTER DISTRICT,167193
WINDSOR AND MAIDENHEAD,205945
WIRRAL DISTRICT,68841
WOKING DISTRICT,16857
WOKINGHAM,205945
WORCESTER DISTRICT,48087
WORTHING DISTRICT,121230
WRECSAM - WREXHAM,137682
WYCHAVON DISTRICT,161406
WYCOMBE DISTRICT,252264
WYRE DISTRICT,0
WYRE FOREST DISTRICT,125832
YORK,17388
Grand Total,5113.217289
