NAME,Reliever Inhalers
MID SUFFOLK DISTRICT,209880
MID SUSSEX DISTRICT,229203
MIDDLESBROUGH,27180
MILTON KEYNES,95634
MOLE VALLEY DISTRICT,229203
NEW FOREST DISTRICT,243189
NEW FOREST DISTRICT,243189
NEWARK AND SHERWOOD DISTRICT,357332
NEWCASTLE UPON TYNE DISTRICT,648526
NEWCASTLE-UNDER-LYME DISTRICT,426427
NEWHAM LONDON BORO,72
NORTH DEVON DISTRICT,183726
NORTH DORSET DISTRICT,103068
NORTH EAST DERBYSHIRE DISTRICT,228933
NORTH EAST LINCOLNSHIRE,452277
NORTH HERTFORDSHIRE DISTRICT,324828
NORTH KESTEVEN DISTRICT,382617
NORTH LINCOLNSHIRE,77012
NORTH LINCOLNSHIRE,152937
NORTH NORFOLK DISTRICT,143298
NORTH NORFOLK DISTRICT,390987
NORTH SOMERSET,36486
NORTH TYNESIDE DISTRICT,648526
NORTH WARWICKSHIRE DISTRICT,305847
NORTH WEST LEICESTERSHIRE DISTRICT,171081
NORTHAMPTON DISTRICT,138458
NORTHUMBERLAND,27396
NORTHUMBERLAND,115650
NORWICH DISTRICT,209880
NUNEATON AND BEDWORTH DISTRICT,418230
OADBY AND WIGSTON DISTRICT,116874
OLDHAM DISTRICT,588586
OXFORD DISTRICT,288486
PENDLE DISTRICT,129186
POOLE,94383
POWYS - POWYS,12771
PRESTON DISTRICT,101187
PURBECK DISTRICT,103068
READING,277317
REDBRIDGE LONDON BORO,114606
REDCAR AND CLEVELAND,27180
REDDITCH DISTRICT,204786
REIGATE AND BANSTEAD DISTRICT,295607
RIBBLE VALLEY DISTRICT,129186
RICHMOND UPON THAMES LONDON BORO,588592
RICHMONDSHIRE DISTRICT,139449
ROCHDALE DISTRICT,588586
ROCHFORD DISTRICT,522483
ROSSENDALE DISTRICT,588586
ROTHER DISTRICT,282726
ROTHERHAM DISTRICT,228933
RUGBY DISTRICT,204786
RUNNYMEDE DISTRICT,177048
RUSHCLIFFE DISTRICT,382617
RUSHMOOR DISTRICT,68337
RUTLAND,127791
RYEDALE DISTRICT,27180
SALFORD DISTRICT,41031
SANDWELL DISTRICT,18252
SCARBOROUGH DISTRICT,27180
SCOTTISH BORDERS,966960
SEDGEMOOR DISTRICT,65538
SEDGEMOOR DISTRICT,366219
SELBY DISTRICT,40491
SELBY DISTRICT,398637
SEVENOAKS DISTRICT,210528
SHEFFIELD DISTRICT,255652
SHEPWAY DISTRICT,282726
SHROPSHIRE,426427
SIR FYNWY - MONMOUTHSHIRE,12771
SIR Y FFLINT - FLINTSHIRE,312444
SIR Y FFLINT - FLINTSHIRE,312444
SLOUGH,177048
SOLIHULL DISTRICT,204786
SOUTH BUCKS DISTRICT,55764
SOUTH CAMBRIDGESHIRE DISTRICT,324828
SOUTH DERBYSHIRE DISTRICT,374043
SOUTH GLOUCESTERSHIRE,137340
SOUTH HAMS DISTRICT,255600
SOUTH HOLLAND DISTRICT,84542
SOUTH HOLLAND DISTRICT,95994
SOUTH KESTEVEN DISTRICT,382617
SOUTH LAKELAND DISTRICT,139449
SOUTH NORFOLK DISTRICT,209880
SOUTH NORTHAMPTONSHIRE DISTRICT,204786
SOUTH OXFORDSHIRE DISTRICT,288486
SOUTH RIBBLE DISTRICT,101187
SOUTH SOMERSET DISTRICT,182907
SOUTH STAFFORDSHIRE DISTRICT,357882
SOUTH TYNESIDE DISTRICT,181341
SOUTHWARK LONDON BORO,210758
SPELTHORNE DISTRICT,177048
ST. ALBANS DISTRICT,39429
ST. EDMUNDSBURY DISTRICT,240471
ST. HELENS DISTRICT,467208
STAFFORD DISTRICT,374043
STAFFORDSHIRE MOORLANDS DISTRICT,374043
STEVENAGE DISTRICT,278094
STOCKPORT DISTRICT,255652
STOCKTON-ON-TEES,27180
STOCKTON-ON-TEES,680400
STRATFORD-ON-AVON DISTRICT,204786
STROUD DISTRICT,105381
SUFFOLK COASTAL DISTRICT,261621
SUFFOLK COASTAL DISTRICT,261621
SUNDERLAND DISTRICT,181341
SUNDERLAND DISTRICT,680400
SURREY HEATH DISTRICT,29799
SUTTON LONDON BORO,211021
SWALE DISTRICT,144344
SWALE DISTRICT,385560
SWINDON,179820
TAMESIDE DISTRICT,255652
TAMWORTH DISTRICT,138771
TANDRIDGE DISTRICT,295607
TAUNTON DEANE DISTRICT,183726
TAUNTON DEANE DISTRICT,366219
TEIGNBRIDGE DISTRICT,255600
TELFORD AND WREKIN,311879
TENDRING DISTRICT,475947
TEST VALLEY DISTRICT,277317
TEWKESBURY DISTRICT,107847
THANET DISTRICT,237618
THE CITY OF BRIGHTON AND HOVE,229203
THREE RIVERS DISTRICT,39429
THURROCK,116082
THURROCK,522483
TONBRIDGE AND MALLING DISTRICT,244698
TONBRIDGE AND MALLING DISTRICT,385560
TORBAY,255600
TORRIDGE DISTRICT,183726
TOWER HAMLETS LONDON BORO,72
TRAFFORD DISTRICT,426427
TUNBRIDGE WELLS DISTRICT,274095
UTTLESFORD DISTRICT,240471
VALE OF WHITE HORSE DISTRICT,288486
WAKEFIELD DISTRICT,532032
WALSALL DISTRICT,138771
WALTHAM FOREST LONDON BORO,114606
WANDSWORTH LONDON BORO,588592
WARRINGTON,426427
WARWICK DISTRICT,204786
WATFORD DISTRICT,195048
WAVENEY DISTRICT,153487
WAVENEY DISTRICT,209880
WAVENEY DISTRICT,213381
WAVERLEY DISTRICT,268812
WEALDEN DISTRICT,250461
WELLINGBOROUGH DISTRICT,138458
WELWYN HATFIELD DISTRICT,83601
WEST BERKSHIRE,277317
WEST DEVON DISTRICT,255600
WEST DORSET DISTRICT,182907
WEST LANCASHIRE DISTRICT,13761
WEST LINDSEY DISTRICT,382617
WEST OXFORDSHIRE DISTRICT,204786
WEST SOMERSET DISTRICT,183726
WIGAN DISTRICT,13761
WILTSHIRE,277317
WINCHESTER DISTRICT,289188
WINDSOR AND MAIDENHEAD,327610
WIRRAL DISTRICT,312444
WIRRAL DISTRICT,312444
WOKING DISTRICT,29799
WOKINGHAM,327610
WORCESTER DISTRICT,107847
WORTHING DISTRICT,271845
WRECSAM - WREXHAM,312444
WYCHAVON DISTRICT,275334
WYCOMBE DISTRICT,398124
WYRE FOREST DISTRICT,311879
YORK,40491
